"game_id","season","foul","qtr","home_team_id","away_team_id","leading_team","winner","success","home_game_fgpct","home_game_3pct","home_game_FTpct","away_game_fgpct","away_game_3pct","away_game_FTpct","clock_seconds"
400578678,2015,0,4,"CLE","NJ","home","home",1,40.3,37.5,82.8,47.4,37.5,66.7,19
400578680,2015,0,4,"MIA","WSH","away","away",1,53.3,47.4,73.7,49.4,21.4,72.7,21
400578681,2015,0,4,"MEM","CHI","away","away",1,39.4,15.4,87.5,43.8,38.5,87.9,22
400578682,2015,0,5,"SA","POR","home","away",0,41.3,40,80.8,42.7,37.1,95.7,17
400578683,2015,0,4,"DEN","LAC","home","home",1,47.5,37.9,73.3,45.9,16.7,75.8,12
400578671,2015,0,4,"CHI","NY","home","home",1,45.3,52.2,76.7,46.3,66.7,78.9,15
400578661,2015,0,4,"CHA","PHX","away","away",1,46.5,41.7,72.7,52.4,36,76.2,19
400578667,2015,0,4,"SA","MEM","home","away",0,41,48.6,48.1,44.9,37,78.6,16
400578669,2015,0,4,"LAC","IND","home","home",1,43.6,33.3,62.2,44.4,21.1,69.6,15
400578670,2015,0,4,"DEN","HOU","away","away",1,40.4,43.3,78.3,41.2,28.6,77.1,6
400578656,2015,0,4,"NJ","MIA","away","away",1,39,28.6,71.9,45.8,37.5,76.9,11
400578657,2015,0,4,"MEM","GS","home","home",1,45.7,35.7,84.2,41.1,29,91.7,17
400578650,2015,0,4,"ATL","CHI","home","home",1,43.4,33.3,82.4,37.6,20.7,71.4,23
400578643,2015,0,4,"MIN","LAL","away","away",1,42.2,30,75,42,29.4,79.4,21
400578635,2015,0,4,"ORL","ATL","home","home",1,50,47.6,76.2,41.7,29.6,87.5,24
400578636,2015,0,4,"MIL","LAC","home","home",1,56.6,63.6,75,42.9,48.3,73.7,3
400578637,2015,0,4,"PHI","MEM","home","away",0,48.8,39.3,70.6,48.4,42.3,70.4,4
400578622,2015,0,4,"ATL","ORL","home","home",1,37.2,31,74.1,39,34.6,75,10
400578626,2015,0,5,"MEM","CHA","away","home",0,45.9,46.2,76.3,41.8,35.3,70.4,23
400578629,2015,0,4,"PHX","DET","away","away",1,47,32.3,78.9,47.6,26.7,77.8,24
400578630,2015,0,4,"UTAH","MIA","away","away",1,44.2,28.6,86.4,50,35,67.7,9
400578619,2015,0,5,"SAC","HOU","away","away",1,46.4,44.4,67.6,40,34.1,71,13
400578615,2015,0,4,"DAL","NO","home","home",1,53,42.9,88.2,45.5,38.9,83.3,13
400578600,2015,0,4,"CLE","TOR","home","home",1,49.4,34.6,85.7,51.2,30.4,100,14
400578607,2015,0,4,"LAL","SAC","home","home",1,39.6,20,68,45.7,46.7,64.9,15
400578594,2015,0,4,"WSH","BOS","home","home",1,52.1,43.8,82.4,46.1,40.9,90.6,16
400578591,2015,0,4,"NY","POR","away","away",1,51.9,26.3,85.7,42.4,35.7,72.4,10
400578580,2015,0,4,"DET","PHI","home","away",0,39.1,26.1,77.1,46,30.4,70,15
400578565,2015,0,4,"NY","CLE","away","away",1,42,30.8,83.3,45.7,27.8,80.8,10
400578557,2015,0,4,"BOS","DET","home","home",1,39.8,43.3,81.5,36.3,29.6,69,19
400578558,2015,0,4,"BKN","SA","home","home",1,41.1,47.4,66.7,35.6,37.5,75,18
400578545,2015,0,4,"CLE","MIL","home","home",1,53.4,28.6,71.1,48.9,35,84.6,24
400578548,2015,0,4,"NY","BKN","away","away",1,43.2,39.3,85.7,43.8,35.3,70,17
400578549,2015,0,4,"CHI","DAL","home","away",0,45.6,30.8,79.4,46.1,50,85.2,14
400578543,2015,0,4,"UTAH","DEN","away","away",1,42.9,38.9,73.3,47.1,34.6,70.6,4
400578538,2015,0,4,"PHX","ORL","away","away",1,40,26.9,83.3,46.1,33.3,72,9
400578528,2015,0,4,"WSH","NO","home","home",1,46.1,41.7,66.7,37,35.3,66.7,12
400578516,2015,0,4,"CHA","GS","away","away",1,43.7,31.6,82.6,42.4,26.9,93.8,5
400578519,2015,0,4,"TOR","DAL","away","away",1,41.8,42.4,75,46.5,42.3,68.2,15
400578497,2015,0,4,"WSH","ATL","away","away",1,42.9,45,72.4,42.4,28,79.4,2
400578501,2015,0,4,"DEN","CHI","home","home",1,50.6,50,74.1,42.7,33.3,86.5,23
400578493,2015,0,4,"TOR","PHX","home","home",1,45.1,23.5,81.3,46.4,42.4,72.7,14
400578488,2015,0,4,"SEA","GS","away","away",1,35.6,17.6,70.4,35.5,28,75,16
400578489,2015,0,5,"LAL","DEN","away","away",1,37.1,12.5,73.5,37.8,27,60.5,21
400578480,2015,0,4,"HOU","DAL","home","home",1,36.6,32.6,87,39.8,17.1,72.7,21
400578470,2015,0,4,"OKC","NJ","away","away",1,44.7,20,63.2,46.3,33.3,90,24
400578451,2015,0,4,"CLE","SA","away","away",1,44.6,38.9,69.2,47.3,31.3,68,17
400578455,2015,0,4,"WSH","DAL","away","away",1,44,45.5,85.7,41.5,42.9,86.2,20
400578456,2015,0,6,"NJ","MIL","home","away",0,47.8,29,72.4,44.4,20.8,75,23
400578461,2015,0,4,"HOU","LAL","away","away",1,40.5,39.5,73.9,40.7,25,82.6,22
400578447,2015,0,4,"ATL","LAL","away","away",1,48.2,33.3,78.3,54,35.3,63.6,20
400578448,2015,0,4,"MIL","NY","home","home",1,55.1,52.9,81.5,55,44,73.7,11
400578440,2015,0,4,"BOS","PHX","away","away",1,51.7,40,64.5,51.6,42.9,81.3,19
400578436,2015,0,4,"SEA","HOU","away","away",1,29.4,15.8,78.6,28.7,20,53.3,18
400578431,2015,0,4,"SAC","SA","home","home",1,43,0,83.3,42.5,29.2,88.9,23
400578418,2015,0,4,"NY","UTAH","away","away",1,47.6,62.5,85,51.4,45.5,80,24
400578401,2015,0,4,"WSH","DET","home","home",1,48.2,27.3,72.7,46.9,40.9,81.8,24
400578402,2015,0,4,"ATL","UTAH","home","home",1,51.3,45,72.2,50,21.7,50,5
400578404,2015,0,4,"MIA","IND","away","away",1,42.6,45,44.4,37.5,30.8,86.7,19
400578405,2015,0,4,"NY","ORL","away","away",1,43,34.8,92.9,47.1,50,78.1,12
400578396,2015,0,4,"MEM","LAL","home","home",1,52.6,36.4,80.8,47.1,31.8,76.5,7
400578394,2015,0,4,"LAC","SA","away","away",1,44.6,22.7,82.4,39.8,10.5,77.8,1
400578374,2015,0,4,"LAC","POR","home","home",1,49.4,41.7,70,45,40,80,7
400578378,2015,0,4,"CHI","BOS","away","away",1,45.7,44.4,60,51.9,36.8,75,17
400578363,2015,0,5,"CHA","ATL","home","home",1,49.5,28.6,74.1,46.2,39.4,76.9,9
400578365,2015,0,4,"PHI","CHI","away","away",1,47.3,40,68,51.3,50,76.5,2
400578366,2015,0,4,"BOS","IND","home","home",1,45.9,33.3,87.5,45.5,26.3,100,6
400578351,2015,0,4,"BOS","TOR","away","away",1,51.3,38.5,94.4,48.3,43.8,82.6,8
400578353,2015,0,4,"DET","NY","home","home",1,36.8,47.8,69.7,43.3,45,80,16
400578355,2015,0,5,"WSH","IND","home","home",1,37.4,41.2,91.3,38.9,29.6,80,24
400578358,2015,0,4,"UTAH","CLE","home","home",1,50.6,33.3,77.3,41.7,37.5,85,17
400578338,2015,0,4,"DAL","BOS","home","home",1,53.7,56,80,44.1,35.5,75,20
400578339,2015,0,4,"DEN","SAC","away","away",1,38.7,20.8,84.8,42,22.2,85.1,22
400578340,2015,0,4,"LAC","UTAH","home","home",1,50.6,43.5,88.2,46.8,37,79.2,15
400578331,2015,0,4,"LAC","SAC","away","away",1,37.5,29,81,50,30,81.8,18
400578334,2015,0,4,"POR","GS","away","away",1,40.2,25.9,64.3,44.4,31.6,81,4
400578316,2015,0,4,"PHX","SA","home","home",1,40.2,11.1,84.6,41,32,73.9,19
400578318,2015,0,4,"LAL","LAC","away","away",1,51.2,35,71.4,47.9,36.4,86.4,21
400578312,2015,0,4,"LAC","SEA","home","home",1,39.1,23.3,72,43.1,28.6,82.4,5
400578296,2015,0,4,"CHA","MIL","away","home",0,40.6,28.6,69,48.8,50,87.5,20
400578301,2015,0,4,"MEM","MIN","home","home",1,52.4,26.7,75,45.3,50,73.9,7
400829107,2016,0,4,"CLE","DET","away","away",1,47.4,38.9,73.3,43.5,48.5,78.6,24
400829110,2016,0,4,"DAL","SA","away","away",1,40.3,30.8,81,47.3,26.1,76.9,18
400829115,2016,0,4,"LAL","UTAH","home","home",1,48.2,24,86.7,47,30,60,14
400829102,2016,0,4,"SA","OKC","home","home",1,42.5,28.6,75,40.2,24,88,21
400829098,2016,0,4,"PHX","SAC","away","away",1,41,22.7,82.4,49.4,35.3,60.7,12
400829089,2016,0,4,"NY","TOR","away","away",1,36,35,85.7,47.4,35,63.2,24
400829078,2016,0,4,"CHI","CLE","home","home",1,44.9,33.3,81,43.4,47.5,61.1,8
400829079,2016,0,4,"POR","MIN","away","away",1,50,37.5,88.9,48.8,38.5,76,22
400829080,2016,0,4,"SAC","SEA","home","home",1,47.9,40.6,55,48.1,40.6,75,11
400829066,2016,0,4,"ORL","MIA","home","home",1,52.4,45.5,75,45,36.4,52.4,2
400829053,2016,0,4,"ORL","DET","away","away",1,47.8,26.7,73.7,45.3,40.7,61.3,24
400829057,2016,0,4,"DAL","HOU","home","home",1,41.3,30.3,85.7,43.6,30,66.7,5
400829038,2016,0,4,"NY","IND","away","away",1,34.4,28,70,42,31.8,85,17
400829026,2016,0,4,"CHI","DET","away","away",1,38.6,36,86.7,42.1,50,58.8,20
400829018,2016,0,5,"ATL","CLE","away","away",1,40,30,88.5,39.8,31.6,64.5,18
400829019,2016,0,4,"MEM","TOR","away","away",1,40.7,36.8,82.4,42.3,42.9,93.1,18
400829020,2016,0,4,"MIL","ORL","home","home",1,54.7,23.5,60,53.5,33.3,83.3,3
400829023,2016,0,4,"GS","BOS","away","away",1,45.8,46.5,76.9,47.1,34.8,63.3,18
400829011,2016,0,4,"HOU","CHI","away","away",1,40,36,86.4,48.1,45.8,81.8,17
400829001,2016,0,4,"MEM","DEN","away","away",1,43.2,31.6,63,48.7,44.8,83.3,3
400829006,2016,0,4,"UTAH","GS","home","away",0,40.2,28.1,44.8,43.8,34.3,72.2,24
400828997,2016,0,4,"DET","OKC","home","home",1,37.9,21.1,90,37.8,28.6,63.6,16
400828998,2016,0,4,"CLE","HOU","away","away",1,36,35,85.7,48.1,36,50,8
400828986,2016,0,4,"CHI","ATL","away","away",1,37.7,40.9,73.3,42.4,22.7,89.3,22
400828988,2016,0,4,"MIN","PHX","home","home",1,50.6,26.9,80,48.8,45.5,82.6,13
400828980,2016,0,4,"IND","HOU","home","home",1,47.1,34.6,65,44.7,21.2,66.7,23
400828977,2016,0,4,"PHX","BOS","away","away",1,43.5,22.6,85.7,41.7,27.6,88.9,21
400828978,2016,0,4,"POR","PHI","home","home",1,41.8,32,80,41.9,26.3,70.8,7
400828960,2016,0,5,"WSH","MIN","home","away",0,50,44.8,69.6,53.1,30.8,100,21
400828964,2016,0,4,"HOU","TOR","home","home",1,51.9,54.5,45.7,41.5,41.9,69.2,10
400828959,2016,0,4,"LAC","POR","away","home",0,45.1,21.1,64.3,40,25,75,23
400828941,2016,0,4,"OKC","HOU","home","home",1,45.1,22.9,72.4,43.5,35.1,82.4,3
400828930,2016,0,4,"CHA","SA","home","home",1,40.2,42.1,68.4,43,23.5,76.9,18
400828937,2016,0,4,"MIN","GS","away","away",1,43.9,36.8,83.3,49.4,33.3,62.5,13
400828938,2016,0,4,"PHX","MEM","away","away",1,39.5,39.3,76.5,43.3,40,89.5,12
400828927,2016,0,4,"NO","LAC","home","home",1,49.3,33.3,80,40.2,25.6,69,24
400828918,2016,0,4,"IND","SEA","away","away",1,48.2,40.9,73.3,52.5,35.7,80.8,14
400828912,2016,0,4,"NO","POR","away","away",1,48.2,47.6,78.6,46.2,33.3,90,4
400828914,2016,0,4,"LAL","PHX","away","away",1,36,26.1,84.6,36,26.7,88.5,18
400828900,2016,0,4,"PHI","WSH","away","away",1,38.5,18.2,69.2,44.4,22.2,68.4,14
400828901,2016,0,4,"MIA","CHA","away","away",1,53.3,41.2,79.2,46.5,50,76.2,17
400828892,2016,0,4,"CLE","DAL","home","home",1,44.3,27,84.6,46.8,31.8,89.5,2
400828894,2016,0,4,"DET","ATL","away","away",1,46.4,32,71.8,43.8,35.3,82.4,18
400828877,2016,0,4,"MIA","DEN","home","home",1,59.5,47.1,78.6,52.7,35,70,15
400828878,2016,0,4,"TOR","CHI","away","away",1,44.6,30,87.1,49.4,36,90,16
400828882,2016,0,4,"PHX","MIN","home","home",1,42.1,31.4,80,44,25,86.7,1
400828864,2016,0,4,"TOR","MIA","home","home",1,44,33.3,84.2,37.8,36,80.8,16
400828824,2016,0,4,"CHA","MIN","home","home",1,45.6,40,82.4,48.8,26.7,87.5,15
400828825,2016,0,4,"CLE","MEM","away","away",1,45,24.1,82.8,47.7,30,81.8,13
400828826,2016,0,4,"IND","SA","home","home",1,41,43.8,93.3,35.4,14.3,86.4,19
400828828,2016,0,4,"NO","SAC","home","home",1,47.9,28,69.2,49.4,28,85.2,12
400828820,2016,0,4,"DEN","DAL","away","home",0,41.1,34.6,76,44.1,39,80,7
400828803,2016,0,4,"TOR","POR","home","home",1,50.7,50,79.6,47,40.7,74.3,20
400828805,2016,0,4,"MEM","UTAH","home","home",1,45.7,22.2,84.2,42.7,26.3,65.5,21
400828797,2016,0,4,"DAL","SAC","away","away",1,47.9,24.1,66.7,52.5,28,54.2,12
400828788,2016,0,4,"HOU","NO","home","home",1,44.4,8.6,65.8,40,37.8,69.2,17
400828790,2016,0,4,"MIL","IND","away","away",1,44.7,21.4,87.5,47.5,50,69.2,16
400828794,2016,0,4,"LAC","OKC","home","home",1,40.8,28.1,66.7,39.8,28.6,90.9,13
400828771,2016,0,4,"CLE","IND","home","home",1,42.2,31,84,46.3,44.4,93.3,8
400828773,2016,0,4,"BOS","UTAH","home","home",1,44,33.3,69,37.6,29.2,70.6,12
400828762,2016,0,4,"PHX","MEM","home","home",1,46.3,37.5,71.4,40,30,85.7,5
400828763,2016,0,4,"UTAH","BKN","away","away",1,41.6,25,68,47.6,46.7,64.7,23
400828753,2016,0,5,"DAL","DEN","home","home",1,51.1,37.9,77.8,46.2,31,67.7,22
400828744,2016,0,4,"NO","SEA","home","home",1,52.2,60,94.4,54.7,42.1,77.3,12
400828733,2016,0,4,"IND","NY","home","home",1,50.5,20,81.3,45.5,50,88,1
400828735,2016,0,4,"MIA","GS","away","away",1,46.5,42.9,83.9,46.7,46.4,84,24
400828730,2016,0,4,"UTAH","HOU","home","home",1,51.4,41.7,81.6,41.4,32.4,75.6,17
400828719,2016,0,4,"POR","UTAH","home","home",1,43.3,37.5,65.8,50,50,73.9,13
400828709,2016,0,4,"LAC","GS","away","away",1,44.7,36.1,83.3,51.2,35.5,76.9,5
400828695,2016,0,4,"ATL","MIA","away","away",1,47.1,44.4,100,50,40,67.9,15
400828699,2016,0,4,"SEA","IND","away","away",1,43.8,19.2,90,44.3,40.9,63.6,18
400828700,2016,0,4,"MIL","CHA","away","away",1,44.4,36.8,76.2,43,29,83.3,24
400828677,2016,0,4,"ORL","SA","away","away",1,40.7,40,87.5,42.7,40,93.3,15
400828678,2016,0,4,"PHI","SAC","away","away",1,46.2,42.9,64.7,50.6,25,75.9,15
400828679,2016,0,5,"BOS","LAC","home","home",1,49.5,39.4,86.5,51.8,40,68,22
400828684,2016,0,4,"MIN","TOR","home","home",1,46.1,28.6,81.1,45.3,32.3,75,22
400828685,2016,0,4,"NO","UTAH","home","home",1,47.6,42.1,66.7,47.1,33.3,76.7,22
400828672,2016,0,4,"NY","WSH","away","away",1,53,30.8,85.7,50,61.5,68,6
400828674,2016,0,4,"DAL","UTAH","home","away",0,48,37.9,87.8,52.2,23.1,70.4,20
400828663,2016,0,4,"IND","LAL","home","home",1,39.7,14.8,69.7,31.2,22.9,80.8,20
400828664,2016,0,4,"PHI","LAC","home","away",0,37.8,24,85.7,36.8,22.7,74.2,19
400828668,2016,0,5,"MEM","POR","away","away",1,50,36.8,68.4,49.4,34.5,70,6
400828657,2016,0,4,"NY","DEN","away","away",1,44,36.4,70,43,23.8,78.6,20
400828648,2016,0,4,"CHA","WSH","home","home",1,46.9,44.4,80,44.2,36,79.2,7
400828651,2016,0,4,"PHI","NJ","home","home",1,46.9,34.5,77.3,46.1,33.3,88.5,21
400828652,2016,0,5,"MEM","DAL","away","away",1,50,39.1,56.5,43.2,39.5,69.7,16
400828654,2016,0,4,"SA","LAL","home","home",1,44.3,33.3,80,39.5,33.3,88.9,16
400828638,2016,0,4,"CHA","MIA","away","away",1,44.4,38.5,86.7,45.7,0,66.7,13
400828642,2016,0,4,"CLE","BOS","home","away",0,42.5,26.7,60,43.2,35,84,24
400828643,2016,0,4,"NY","MEM","away","away",1,37.5,34.5,88.2,43.4,22.2,87.5,6
400828645,2016,0,4,"UTAH","MIL","home","home",1,39,29.6,69.6,42.3,50,66.7,24
400828636,2016,0,4,"PHX","HOU","away","away",1,38.6,37.9,93.8,43,35.7,68.8,22
400828634,2016,0,4,"NO","LAL","away","away",1,45.9,20,53.8,48.1,35,70,21
400828628,2016,0,4,"DAL","MIA","away","away",1,39.1,40,73.7,42,13.3,73.9,15
400828630,2016,0,4,"UTAH","DEN","home","home",1,44.6,22.7,70,37.1,22.2,75.8,5
400828631,2016,0,4,"SAC","CHI","away","away",1,47.7,30,63.2,45.5,52.4,76.2,17
400828632,2016,0,4,"LAC","MIN","away","away",1,44,34.4,73.5,50.6,47.1,84.6,20
400828621,2016,0,4,"LAL","MIN","home","home",1,50,46.2,77.1,57.5,23.5,76,17
400828608,2016,0,5,"IND","CLE","away","away",1,42.6,29.6,85.7,50,31.8,69.6,13
400828615,2016,0,4,"UTAH","CHI","away","home",0,44.7,38.9,66.7,43.3,23.8,65,18
400828603,2016,0,4,"ORL","BOS","home","home",1,53.7,41.7,60,41.9,34.8,80,14
400828606,2016,0,4,"POR","MIN","home","home",1,42.1,22.2,86.7,43.8,25,67.9,10
400828596,2016,0,5,"IND","DEN","home","home",1,44,33.3,75,46,22.2,84,20
400828597,2016,0,4,"NO","BKN","home","home",1,46.2,40.7,80,47.6,45,60.9,9
400828599,2016,0,4,"MEM","SAC","home","home",1,51.9,44.4,83.8,41.3,37.5,84.2,23
400828590,2016,0,4,"MIL","MIA","away","away",1,47.5,16.7,89.3,50,38.9,81.3,15
400828574,2016,0,4,"ATL","LAC","away","away",1,41.8,43.5,50,38.8,18.5,66.7,7
400828565,2016,0,4,"BKN","MIA","away","away",1,50.7,50,73.9,54.2,33.3,90,20
400828566,2016,0,5,"NY","OKC","away","away",1,46.3,47.8,76.7,46.5,55,86.2,24
400828568,2016,0,4,"MIL","ORL","home","home",1,49.4,38.5,83.9,41.3,54.2,72.4,10
400828554,2016,0,4,"CLE","MIN","home","home",1,50.6,35.5,65,48.8,25,91.3,16
400828557,2016,0,5,"MEM","ORL","home","home",1,43,33.3,64,46.5,35.7,85.7,23
400828560,2016,0,4,"UTAH","DET","away","away",1,40,31,83.3,45.3,50,48.5,5
400828545,2016,0,4,"MIN","MEM","home","home",1,50,29.4,91.7,46.8,47.4,81.8,14
400828532,2016,0,4,"ORL","CHA","away","away",1,49.5,47.8,78.9,44.6,37,90.9,12
400828537,2016,0,4,"HOU","MIL","home","home",1,40.4,34.1,68.8,45.9,21.4,77.3,4
400828538,2016,0,4,"DAL","SEA","away","away",1,46,30.3,88.9,49.5,26.7,73.3,17
400828529,2016,0,4,"DEN","MEM","away","away",1,45,30,76.9,50,28.6,82.8,1
400828530,2016,0,4,"SAC","ATL","home","home",1,35.9,29.2,75,41.7,24.2,66.7,1
400828519,2016,0,4,"NY","UTAH","home","home",1,52.2,41.2,94.4,43,44.4,80.6,9
400828515,2016,0,4,"PHX","IND","away","away",1,34.6,31.4,93.1,41,20,73.5,3
400828502,2016,0,4,"NY","PHI","away","home",0,44.3,40,83.3,44.1,35.7,52,13
400828503,2016,0,4,"CHA","UTAH","home","home",1,46.6,51.9,87.5,42.3,33.3,80,24
400828505,2016,0,4,"MEM","NO","home","home",1,46.7,42.1,76.7,48.6,31.6,91.3,13
400828510,2016,0,4,"DAL","BOS","home","home",1,43,47.1,91.7,42.6,40,80.8,14
400828511,2016,0,4,"LAC","HOU","home","home",1,51.6,59.5,72.7,50,34.4,63.5,16
400828500,2016,0,4,"DEN","IND","home","home",1,50.5,38.5,71.1,58.5,45,70,20
400828491,2016,0,4,"WSH","BOS","away","away",1,44.9,27.3,86.1,44.3,31,88.9,22
400828496,2016,0,4,"LAC","SAC","away","away",1,39.6,33.3,73.7,47.4,52,75.8,21
400828487,2016,0,4,"DEN","MIA","away","away",1,41,33.3,96.2,49.4,33.3,73.7,6
400828475,2016,0,5,"ORL","TOR","away","away",1,45.4,39.1,75,41.1,33.3,77.4,1
400828474,2016,0,5,"PHI","CHI","away","away",1,45.2,44.4,75,46.6,41.2,83.9,10
400828478,2016,0,4,"UTAH","SAC","away","away",1,42.2,17.6,73.5,45.9,45.5,71.4,8
400828465,2016,0,4,"WSH","MIL","home","home",1,45.2,44.4,75,52.8,12.5,70.6,2
400828468,2016,0,4,"HOU","MIN","home","home",1,49.3,23.3,68.4,46.2,47.1,80,11
400828470,2016,0,4,"DEN","GS","home","home",1,42.5,22.7,89.2,47.7,38.5,80,5
400828458,2016,0,4,"NY","BOS","home","home",1,53.1,35,90,48.8,31,80.8,22
400828461,2016,0,4,"MIN","OKC","away","away",1,44.4,38.9,73.9,46.4,40.9,77.8,8
400828463,2016,0,4,"LAL","NO","home","home",1,36.8,20.7,78.1,41.8,26.1,64.3,18
400828445,2016,0,4,"LAC","NO","home","home",1,47.2,33.3,52.9,40,26.7,79.3,7
400828447,2016,0,4,"MEM","BOS","home","home",1,36.9,25,87.5,42,31.8,73.9,23
400828448,2016,0,4,"HOU","IND","away","home",0,43.8,36.8,65.2,47.8,29,80,23
400828450,2016,0,4,"DEN","CHA","home","home",1,41.6,44.4,82.6,36.1,33.3,83.3,18
400828451,2016,0,4,"POR","SEA","home","home",1,42,43.2,85.7,48.7,47.6,72.2,3
400828431,2016,0,4,"NO","IND","away","away",1,37.3,31,75,44.4,23.8,73.7,20
400828436,2016,0,4,"LAL","OKC","away","away",1,47.6,34.6,96,50.6,29.4,84.6,3
400828426,2016,0,4,"SAC","LAL","home","home",1,55.3,28.6,66.7,53.9,33.3,86.2,6
400828417,2016,0,4,"MIN","DEN","away","away",1,38.4,27.3,75,35.8,40,70.6,5
400828410,2016,0,4,"DAL","SAC","home","home",1,45.9,41.4,65.2,47.5,37.5,71.4,24
400828402,2016,0,5,"MIA","IND","home","home",1,37.8,22.7,76.9,39.4,28.6,72,3
400828405,2016,0,4,"UTAH","HOU","away","away",1,40,41.4,76,48.5,42.3,76.2,15
400828394,2016,0,4,"TOR","CHI","away","away",1,45.7,41.9,84.2,51.2,42.9,88,15
400828382,2016,0,4,"BOS","NJ","away","away",1,38.6,21.9,78.6,40.9,16.7,95.5,11
400828390,2016,0,5,"UTAH","MEM","home","home",1,41.3,33.3,75,40.7,38.9,53.8,16
400828391,2016,0,5,"GS","DEN","home","home",1,50,35.7,65.2,41.9,16.7,65.2,6
400828371,2016,0,4,"IND","MIL","away","away",1,50,43.3,80.8,58.4,42.9,68.6,24
400828374,2016,0,4,"NO","LAC","away","away",1,43.9,28,66.7,38.9,29.4,78.9,23
400828375,2016,0,4,"OKC","PHX","home","home",1,52.5,33.3,79.2,52.4,40,92.3,18
400828362,2016,0,4,"ORL","BKN","home","home",1,43.9,34.6,90.5,42.2,15,90.9,16
400828364,2016,0,4,"TOR","WSH","home","home",1,34.1,25,82.1,40.2,36.4,76.5,15
400828365,2016,0,5,"CHI","IND","home","home",1,43,33.3,81.5,38.1,31.8,79.2,5
400828357,2016,0,4,"HOU","ATL","away","away",1,54.2,55,66.7,43.4,34.1,84,11
400828346,2016,0,4,"IND","ATL","home","home",1,43.7,26.9,55.6,41.9,24,76,16
400828344,2016,0,4,"SAC","POR","away","away",1,39.5,37.5,80.6,41.3,30.3,75,24
400828330,2016,0,4,"CHA","MEM","home","home",1,40.6,43.8,87.5,41.1,36.8,52.4,23
400828336,2016,0,4,"DAL","CHI","home","home",1,46,48.5,78.6,53.8,38.1,73.1,12
400828339,2016,0,4,"UTAH","LAC","away","away",1,48.6,37,81.5,48.1,50,83.3,22
400828313,2016,0,4,"ORL","HOU","home","home",1,52.4,43.8,69.2,49.4,24.1,70.6,1
400828315,2016,0,4,"NJ","DAL","away","away",1,50.5,52.6,42.9,54.9,47.1,86.7,12
400828308,2016,0,4,"TOR","DAL","home","home",1,47.3,46.2,77.8,43.5,37.9,72.7,10
400828301,2016,0,4,"CHI","NJ","away","away",1,45.3,34.6,53.8,45.7,35,85.7,20
400828302,2016,0,4,"HOU","CHA","home","home",1,46.5,25,70.7,34.9,29.3,80.6,23
400828293,2016,0,4,"PHX","MIL","away","away",1,44.6,44.4,87.5,51.9,31.3,58.3,5
400828294,2016,0,4,"ORL","ATL","away","away",1,46.9,33.3,83.3,50,50,70,15
400828278,2016,0,8,"CHI","DET","away","away",1,41.7,22.7,88.6,45.2,27.6,58.7,4
400828279,2016,0,4,"MIN","SAC","home","home",1,47.6,33.3,93.8,46.9,30.4,70.6,13
400828271,2016,0,4,"CLE","SEA","home","home",1,46.6,41.4,76.9,47.3,30,85.7,22
400828261,2016,0,4,"DET","BOS","home","home",1,48.7,52.4,74.4,48.3,40,83.3,18
400828262,2016,0,4,"NY","MIN","home","home",1,43.5,38.1,83.3,41.6,19,100,11
400828246,2016,0,5,"DET","LAC","away","away",1,41.6,31.6,74.2,45.4,31.6,73.3,12
400828252,2016,0,4,"DEN","HOU","home","home",1,51.2,32,88,47.1,45,72.7,13
400828231,2016,0,4,"BKN","LAC","away","away",1,44.3,26.3,83.3,50,33.3,61.1,15
400828232,2016,0,4,"CHA","BOS","away","away",1,40.9,31.4,100,41.7,36,90,22
400828237,2016,0,4,"DAL","WSH","away","away",1,42.7,42.4,87.5,51.8,48.3,80,7
400828239,2016,0,4,"POR","NY","away","away",1,46.1,28.6,75.9,52,42.9,89.3,19
400828223,2016,0,6,"BOS","GS","away","away",1,43,36.4,56.3,39.3,29,79.5,17
400828226,2016,0,4,"NO","WSH","home","home",1,49.4,59.3,72.2,50,44.4,61.9,18
400828227,2016,0,5,"DEN","MIN","home","home",1,44.2,39.3,72.7,43.7,36.8,86.2,6
400828228,2016,0,4,"UTAH","OKC","away","away",1,42.3,28.6,66.7,46.8,35.3,87.5,2
400828217,2016,0,4,"CHI","LAC","home","home",1,35.6,30.4,87.5,34.1,45.5,83.3,6
400828219,2016,0,4,"SAC","NY","home","home",1,45.2,18.8,75,39.8,31,78.6,24
400828210,2016,0,4,"TOR","SA","home","home",1,57.8,30,90.9,44.7,28,79.2,8
400828213,2016,0,4,"PHX","ORL","home","home",1,51.2,25,70.4,47.1,48,75,17
400828215,2016,0,4,"DAL","ATL","away","away",1,36,22.6,84.2,48.1,30,77.8,11
400828200,2016,0,4,"CLE","POR","home","home",1,50.6,42.9,80,50.6,42.3,56.3,2
400828202,2016,0,4,"NJ","HOU","home","home",1,55.6,38.9,81.3,47.6,42.9,70.6,10
400828197,2016,0,4,"MIL","POR","away","home",0,41.1,30.8,78.8,38.8,24.2,77.8,22
400828198,2016,0,4,"MIN","LAC","away","away",1,43.9,38.9,77.1,44.2,32,89.7,22
400828190,2016,0,4,"SEA","SAC","home","home",1,40.7,27.3,71,39.8,29.2,60,4
400828176,2016,0,4,"PHI","DEN","away","away",1,50,48.4,61.5,45.7,35.5,60.5,19
400828177,2016,0,4,"TOR","GS","away","away",1,44,40,80.8,47.9,53.3,72.2,18
